price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,sale_year,sale_month,house_age,is_renovated,yr_since_renovated,house_age_bin,basement_ratio,above_ratio,lot_living_ratio,neighborhood_avg_sqft,log_price
380000.0,3,2.25,1550,1485,3.0,0,0,3,8,1550,0,2011,0,98103,47.6989,-122.346,1550,1480,2015,3,4,0,,1.0,0.0,1.0,0.9580645161290322,1650.8305647840532,12.847929163278053
288790.0,4,2.0,1390,745,3.0,0,0,3,7,1390,0,2008,0,98027,47.5401,-122.026,1390,942,2014,11,6,0,,1.0,0.0,1.0,0.5359712230215827,2514.609223300971,12.573458522080315
432500.0,3,3.0,2500,6000,2.0,0,0,3,8,2500,0,2012,0,98058,47.4408,-122.161,2130,6000,2015,4,3,0,,1.0,0.0,1.0,2.4,2049.630769230769,12.977339917490127
615000.0,3,3.5,2710,3326,2.0,0,0,3,8,1650,1060,2005,0,98027,47.5371,-122.073,2280,2738,2014,12,9,0,,1.0,0.39114391143911437,0.6088560885608856,1.2273062730627307,2514.609223300971,13.329379172803593
500000.0,3,2.5,1720,3012,2.0,0,0,3,9,1720,0,2011,0,98133,47.7312,-122.334,1720,7658,2014,7,3,0,,1.0,0.0,1.0,1.7511627906976743,1614.762677484787,13.122365377402328
615000.0,3,2.25,1760,1146,3.0,0,0,3,9,1760,0,2014,0,98122,47.6073,-122.304,1346,3472,2014,5,0,0,,,0.0,1.0,0.6511363636363636,1785.048275862069,13.329379172803593
500000.0,4,2.25,2270,8196,1.0,0,0,5,7,1150,1120,1963,0,98034,47.7214,-122.227,1920,10122,2014,9,51,0,,3.0,0.4933920704845815,0.5066079295154186,3.6105726872246695,1978.656880733945,13.122365377402328
622000.0,3,3.5,1690,1765,2.0,0,0,3,8,1370,320,2006,0,98103,47.6536,-122.34,1690,1694,2014,10,8,0,,1.0,0.1893491124260355,0.8106508875739645,1.044378698224852,1650.8305647840532,13.340696979437066
802945.0,5,3.5,4000,9234,2.0,0,0,3,9,4000,0,2015,0,98024,47.5265,-121.887,3690,6600,2015,4,0,0,,,0.0,1.0,2.3085,2363.0625,13.59604274284699
1260000.0,4,2.5,2880,9003,2.0,0,0,3,10,2880,0,2008,0,98033,47.6844,-122.199,2640,8126,2014,7,6,0,,1.0,0.0,1.0,3.1260416666666666,2381.340277777778,14.04662307257814
598950.0,3,2.5,1480,1531,3.0,0,0,3,8,1480,0,2014,0,98107,47.669,-122.402,1530,1321,2015,2,1,0,,1.0,0.0,1.0,1.0344594594594594,1579.548872180451,13.30293507074653
430000.0,3,2.5,1950,4949,2.0,0,0,3,7,1950,0,2009,0,98065,47.5155,-121.87,2200,5740,2015,1,6,0,,1.0,0.0,1.0,2.537948717948718,2578.409090909091,12.971542813248437
515000.0,4,2.75,2700,5150,2.0,0,0,3,9,2700,0,2009,0,98065,47.5209,-121.874,2700,5747,2014,11,5,0,,1.0,0.0,1.0,1.9074074074074074,2578.409090909091,13.151924121391561
1262000.0,2,3.0,2210,3917,2.0,0,0,3,10,1500,710,2008,0,98122,47.6166,-122.291,1720,3933,2014,7,6,0,,1.0,0.3212669683257919,0.6787330316742082,1.7723981900452488,1785.048275862069,14.048209114476009
400000.0,4,3.5,2370,3692,2.5,0,0,3,8,2370,0,2013,0,98056,47.5044,-122.17,2520,5425,2014,6,1,0,,1.0,0.0,1.0,1.5578059071729957,2017.0960591133005,12.899222326086994
390000.0,3,2.5,1310,1254,2.0,0,0,3,7,850,460,2007,0,98116,47.5622,-122.384,1310,1372,2015,4,8,0,,1.0,0.3511450381679389,0.648854961832061,0.9572519083969465,1853.3696969696969,12.873904582205107
450000.0,3,2.5,2410,4293,2.0,0,0,3,7,2410,0,2007,0,98065,47.5196,-121.869,2190,5900,2014,10,7,0,,1.0,0.0,1.0,1.7813278008298756,2578.409090909091,13.017005083966255
804995.0,5,1.5,3360,5402,2.0,0,0,3,9,3360,0,2014,0,98074,47.6067,-122.053,3360,5415,2014,5,0,0,,,0.0,1.0,1.6077380952380953,2645.8707482993195,13.598592587444255
825000.0,4,3.25,3040,4155,2.0,0,0,3,8,2350,690,2013,0,98029,47.5429,-122.012,2680,4000,2015,3,2,0,,1.0,0.22697368421052633,0.7730263157894737,1.3667763157894737,2284.2056074766356,13.623139877437296
435000.0,4,2.25,2140,6355,2.0,0,0,3,7,2140,0,2002,0,98065,47.5367,-121.88,2480,5746,2014,5,12,0,,2.0,0.0,1.0,2.9696261682242993,2578.409090909091,12.983103608918753
398000.0,3,2.5,1720,1715,2.0,0,0,3,7,1240,480,2004,0,98136,47.5481,-122.384,1610,1626,2014,6,10,0,,1.0,0.27906976744186046,0.7209302325581395,0.997093023255814,1726.828897338403,12.894209796826232
411605.0,4,2.5,2658,3960,2.0,0,0,3,9,2658,0,2014,0,98092,47.2603,-122.194,2578,4200,2014,6,0,0,,,0.0,1.0,1.489841986455982,2195.6609686609686,12.927821860095259
315000.0,3,3.25,1480,983,2.0,0,0,3,8,1180,300,2013,0,98106,47.5555,-122.363,1330,1062,2014,12,1,0,,1.0,0.20270270270270271,0.7972972972972973,0.6641891891891892,1487.8835820895522,12.660331092405906
455000.0,2,2.0,1350,1209,3.0,0,0,3,8,1350,0,2013,0,98199,47.649,-122.383,1310,982,2014,11,1,0,,1.0,0.0,1.0,0.8955555555555555,2161.7981072555203,13.02805489573287
452950.0,3,2.5,1150,1194,2.0,0,0,3,8,1020,130,2006,0,98107,47.6684,-122.365,1450,1714,2015,5,9,0,,1.0,0.11304347826086956,0.8869565217391304,1.0382608695652173,1579.548872180451,13.023539230844197
380000.0,3,1.75,1690,1468,2.0,0,0,3,8,1380,310,2008,0,98108,47.563,-122.297,1690,1936,2014,5,6,0,,1.0,0.1834319526627219,0.8165680473372781,0.8686390532544379,1704.6236559139784,12.847929163278053
340000.0,2,1.75,1270,1916,2.0,0,0,3,8,1270,0,2012,0,98108,47.5648,-122.294,1140,1916,2014,11,2,0,,1.0,0.0,1.0,1.5086614173228345,1704.6236559139784,12.73670383776449
409950.0,3,2.5,2655,5080,2.0,0,0,3,8,2655,0,2013,0,98023,47.2972,-122.348,2879,5232,2014,11,1,0,,1.0,0.0,1.0,1.9133709981167608,1989.7294589178357,12.923792919343217
360000.0,2,1.0,880,1165,2.0,0,0,3,8,880,0,2005,0,98122,47.6192,-122.297,1640,3825,2015,5,10,0,,1.0,0.0,1.0,1.3238636363636365,1785.048275862069,12.793862088206213
1595000.0,4,4.25,4645,7757,2.0,0,0,3,10,3855,790,2006,0,98112,47.6248,-122.29,2150,6970,2015,4,9,0,,1.0,0.17007534983853606,0.829924650161464,1.669967707212056,2498.7434944237916,14.282384921160133
440000.0,3,1.5,1270,1443,3.0,0,0,3,8,1270,0,2007,0,98115,47.699,-122.317,1270,1413,2014,5,7,0,,1.0,0.0,1.0,1.1362204724409448,1835.295025728988,12.994532278619134
730000.0,2,1.75,1728,95950,1.0,0,3,3,9,1728,0,2012,0,98070,47.4579,-122.443,1720,35735,2014,9,2,0,,1.0,0.0,1.0,55.526620370370374,1893.059829059829,13.500801182986649
408000.0,3,2.25,1950,7221,1.0,0,0,4,8,1950,0,2006,0,98188,47.431,-122.285,2310,8125,2014,5,8,0,,1.0,0.0,1.0,3.703076923076923,1802.7720588235295,12.919024904363686
820000.0,4,2.5,3170,3862,3.0,0,0,3,8,3170,0,2008,0,98034,47.6705,-122.145,2840,4181,2014,8,6,0,,1.0,0.0,1.0,1.2182965299684543,1978.656880733945,13.617060838751888
360000.0,2,2.5,1233,1244,2.0,0,0,3,7,963,270,2007,0,98136,47.5533,-122.381,1230,1300,2014,7,7,0,,1.0,0.21897810218978103,0.781021897810219,1.0089213300892133,1726.828897338403,12.793862088206213
339990.0,3,2.5,2570,4600,2.0,0,0,3,8,2570,0,2014,0,98092,47.2582,-122.196,2570,5000,2014,6,0,0,,,0.0,1.0,1.7898832684824904,2195.6609686609686,12.736674425653757
515000.0,3,2.0,1560,1020,3.0,0,0,3,8,1560,0,2014,0,98122,47.605,-122.304,1560,1728,2014,10,0,0,,,0.0,1.0,0.6538461538461539,1785.048275862069,13.151924121391561
541000.0,3,1.75,1630,1166,2.0,0,0,3,8,1020,610,2013,0,98107,47.6646,-122.367,1420,1670,2015,1,2,0,,1.0,0.37423312883435583,0.6257668711656442,0.7153374233128834,1579.548872180451,13.201176406255746
375000.0,4,2.5,2510,7245,2.0,0,0,3,9,2510,0,2007,0,98146,47.5096,-122.363,1830,8900,2015,4,8,0,,1.0,0.0,1.0,2.8864541832669324,1621.451388888889,12.834683971615659
320000.0,4,2.5,2223,5780,2.0,0,0,3,8,2223,0,2010,0,98042,47.3586,-122.157,1690,7766,2014,10,4,0,,1.0,0.0,1.0,2.6000899685110213,1981.6965265082267,12.676079399771027
325000.0,2,2.25,1230,1058,2.0,0,0,3,7,1160,70,2008,0,98027,47.5325,-122.073,1240,817,2015,2,7,0,,1.0,0.056910569105691054,0.943089430894309,0.8601626016260162,2514.609223300971,12.691583538230217
740000.0,5,2.75,3050,7520,2.0,0,0,3,8,3050,0,2014,0,98056,47.5245,-122.184,2180,10800,2015,3,1,0,,1.0,0.0,1.0,2.4655737704918033,2017.0960591133005,13.51440681653079
450000.0,5,2.75,2710,6220,2.0,0,0,3,8,2710,0,2014,0,98038,47.3555,-122.061,2530,4759,2014,10,0,0,,,0.0,1.0,2.2952029520295203,2148.288624787776,13.017005083966255
455000.0,4,2.5,2090,4400,2.0,0,0,3,8,2090,0,2011,0,98118,47.5403,-122.286,2090,3430,2014,7,3,0,,1.0,0.0,1.0,2.1052631578947367,1689.3037475345168,13.02805489573287
292500.0,3,2.5,1440,1068,2.0,0,0,3,8,1160,280,2006,0,98106,47.5393,-122.361,1580,1483,2015,2,9,0,,1.0,0.19444444444444445,0.8055555555555556,0.7416666666666667,1487.8835820895522,12.586223364451623
650000.0,3,2.5,2500,51836,1.0,0,0,3,9,1510,990,2013,0,98027,47.4694,-121.989,2270,54450,2014,8,1,0,,1.0,0.396,0.604,20.7344,2514.609223300971,13.384729180332174
530000.0,4,2.75,2740,7872,2.0,0,0,3,10,2740,0,2015,0,98056,47.4954,-122.172,1220,6300,2015,3,0,0,,,0.0,1.0,2.872992700729927,2017.0960591133005,13.180634172318978
829995.0,5,3.25,3360,6120,2.0,0,0,3,9,3360,0,2014,0,98074,47.607,-122.053,3230,5398,2014,8,0,0,,,0.0,1.0,1.8214285714285714,2645.8707482993195,13.629176160484059
395000.0,4,2.75,2280,5013,2.0,0,0,3,8,2280,0,2009,0,98019,47.7333,-121.976,2130,5121,2014,12,5,0,,1.0,0.0,1.0,2.1986842105263156,2171.557894736842,12.886643575525625
859990.0,4,2.75,3520,5500,2.0,0,0,3,9,3520,0,2014,0,98074,47.6181,-122.056,3340,5500,2014,7,0,0,,,0.0,1.0,1.5625,2645.8707482993195,13.664677203058652
342500.0,2,1.5,1320,826,2.0,0,0,3,8,1100,220,2008,0,98144,47.5879,-122.304,1340,1213,2014,7,6,0,,1.0,0.16666666666666666,0.8333333333333334,0.6257575757575757,1912.1107871720117,12.744029856388185
743000.0,4,2.75,3410,5838,2.0,0,0,3,9,3410,0,2012,0,98053,47.6931,-122.022,3420,7048,2014,12,2,0,,1.0,0.0,1.0,1.712023460410557,2615.460396039604,13.51845266959401
345000.0,3,2.25,2730,9388,1.0,0,0,3,7,1390,1340,1975,0,98030,47.3785,-122.185,2255,5701,2014,12,39,0,,3.0,0.4908424908424908,0.5091575091575091,3.438827838827839,1962.5,12.75130259456002
443000.0,3,2.5,1780,2778,2.0,0,0,3,8,1530,250,2007,0,98126,47.5487,-122.372,1380,1998,2014,12,7,0,,1.0,0.1404494382022472,0.8595505617977528,1.560674157303371,1543.59604519774,13.001327306361068
260000.0,3,2.5,1427,4337,2.0,0,0,3,7,1427,0,2009,0,98042,47.3857,-122.162,1443,4347,2014,9,5,0,,1.0,0.0,1.0,3.0392431674842326,1981.6965265082267,12.468440756144114
810000.0,4,2.5,2910,6555,2.0,0,0,3,9,2910,0,2005,0,98033,47.6659,-122.172,2910,10419,2014,7,9,0,,1.0,0.0,1.0,2.252577319587629,2381.340277777778,13.60479076121576
570000.0,4,2.75,3250,5600,2.0,0,0,3,8,3250,0,2011,0,98059,47.4806,-122.125,2730,5667,2014,12,3,0,,1.0,0.0,1.0,1.7230769230769232,2403.653846153846,13.25339339419516
1563100.0,5,3.5,3630,8100,2.0,0,0,3,10,3630,0,2008,0,98004,47.5951,-122.2,1730,8246,2015,3,7,0,,1.0,0.0,1.0,2.231404958677686,2909.0220820189274,14.262182226637693
840000.0,2,2.5,1680,975,3.0,0,0,3,9,1680,0,2009,0,98119,47.6321,-122.361,1680,977,2014,11,5,0,,1.0,0.0,1.0,0.5803571428571429,2005.6141304347825,13.641158361294979
950000.0,3,2.5,2280,2296,3.0,0,0,3,9,1890,390,2013,0,98112,47.6256,-122.299,1390,4000,2015,4,2,0,,1.0,0.17105263157894737,0.8289473684210527,1.0070175438596491,2498.7434944237916,13.76421831620775
572800.0,3,2.5,3310,4682,2.0,0,0,3,9,2380,930,2015,0,98065,47.5201,-121.885,2660,5166,2015,1,0,0,,,0.2809667673716012,0.7190332326283988,1.4145015105740182,2578.409090909091,13.258293640437104
305000.0,3,3.0,1290,1112,3.0,0,0,3,7,1290,0,2008,0,98125,47.7282,-122.296,1230,9000,2014,10,6,0,,1.0,0.0,1.0,0.862015503875969,1746.278728606357,12.628070334272698
1695000.0,5,4.75,3940,7067,2.0,0,0,3,10,3230,710,2008,0,98004,47.6232,-122.205,1910,7735,2014,7,6,0,,1.0,0.1802030456852792,0.8197969543147208,1.7936548223350255,2909.0220820189274,14.343193888767015
445000.0,4,2.5,2170,6000,2.0,0,0,3,7,1630,540,2008,0,98106,47.5589,-122.365,1720,5668,2014,8,6,0,,1.0,0.2488479262672811,0.7511520737327189,2.7649769585253456,1487.8835820895522,13.005831808336863
801000.0,4,3.5,3290,8059,2.0,0,0,3,9,3290,0,2012,0,98029,47.5573,-122.02,3290,10758,2014,9,2,0,,1.0,0.0,1.0,2.449544072948328,2284.2056074766356,13.593617474489168
711000.0,3,2.5,2550,5376,2.0,0,0,3,9,2550,0,2004,0,98052,47.6647,-122.083,2250,4050,2014,7,10,0,,1.0,0.0,1.0,2.108235294117647,2363.6550522648085,13.47442911525415
268500.0,3,2.25,1140,977,2.0,0,0,3,7,850,290,2008,0,98126,47.5439,-122.375,1140,976,2014,8,6,0,,1.0,0.2543859649122807,0.7456140350877193,0.8570175438596491,1543.59604519774,12.500609917318906
320000.0,4,2.5,2300,3825,2.0,0,0,3,7,2300,0,2012,0,98042,47.3594,-122.082,2110,3825,2014,10,2,0,,1.0,0.0,1.0,1.6630434782608696,1981.6965265082267,12.676079399771027
500000.0,4,3.25,2670,5001,1.0,0,0,3,9,1640,1030,2013,0,98108,47.5666,-122.293,1610,5001,2014,9,1,0,,1.0,0.3857677902621723,0.6142322097378277,1.8730337078651684,1704.6236559139784,13.122365377402328
631625.0,4,2.5,2440,6651,2.0,0,0,3,9,2440,0,2014,0,98117,47.6971,-122.371,1350,7653,2014,5,0,0,,,0.0,1.0,2.7258196721311476,1692.0397830018082,13.356052725810846
850000.0,2,2.5,1611,2210,2.0,0,2,3,10,1611,0,2005,0,98109,47.6291,-122.347,2070,2182,2015,1,10,0,,1.0,0.0,1.0,1.371818746120422,2054.7798165137615,13.652992804936396
600000.0,3,3.5,2710,3290,2.0,0,0,3,8,1650,1060,2006,0,98027,47.5367,-122.072,2440,3290,2014,10,8,0,,1.0,0.39114391143911437,0.6088560885608856,1.2140221402214022,2514.609223300971,13.304686600863562
988500.0,3,2.75,2015,16807,2.0,1,4,3,9,2015,0,2007,0,98166,47.45,-122.377,1780,12310,2014,5,7,0,,1.0,0.0,1.0,8.340942928039702,2067.9055118110236,13.803944933226086
430236.0,4,3.25,3444,5166,2.0,0,0,3,8,2714,730,2014,0,98023,47.2966,-122.348,2848,5182,2015,3,1,0,,1.0,0.21196283391405343,0.7880371660859465,1.5,1989.7294589178357,12.97209149862602
1266520.0,3,2.5,3060,9576,2.0,0,0,3,10,3060,0,2005,0,98004,47.5928,-122.199,3060,9579,2014,9,9,0,,1.0,0.0,1.0,3.1294117647058823,2909.0220820189274,14.051784329415497
689500.0,4,2.5,2050,2772,2.0,0,0,3,8,2050,0,2013,0,98029,47.5431,-122.011,1800,2886,2015,4,2,0,,1.0,0.0,1.0,1.3521951219512196,2284.2056074766356,13.443723426540766
175003.0,3,1.5,1390,1882,2.0,0,0,3,7,1390,0,2014,0,98108,47.5667,-122.297,1490,2175,2014,12,0,0,,,0.0,1.0,1.353956834532374,1704.6236559139784,12.072564109787288
459000.0,2,2.5,1240,1249,3.0,0,0,3,8,1240,0,2006,0,98107,47.6718,-122.386,1240,2500,2014,9,8,0,,1.0,0.0,1.0,1.007258064516129,1579.548872180451,13.036807667689546
1180000.0,4,3.25,3750,74052,2.0,0,0,3,10,3750,0,2013,0,98053,47.658,-122.006,4920,74052,2015,4,2,0,,1.0,0.0,1.0,19.7472,2615.460396039604,13.981025843899115
358000.0,3,3.25,1410,1442,3.0,0,0,3,8,1360,50,2006,0,98125,47.7183,-122.317,1500,1200,2014,9,8,0,,1.0,0.03546099290780142,0.9645390070921985,1.022695035460993,1746.278728606357,12.788291058675025
447055.0,4,2.5,2448,4949,2.0,0,0,3,9,2448,0,2014,0,98030,47.3428,-122.179,2815,5446,2014,7,0,0,,,0.0,1.0,2.0216503267973858,1962.5,13.010439145390926
415000.0,3,2.75,2600,64626,1.5,0,0,3,8,2600,0,2009,0,98014,47.7185,-121.405,1740,64626,2014,6,5,0,,1.0,0.0,1.0,24.856153846153845,2117.967741935484,12.936036208848487
1210000.0,4,3.25,3330,9000,2.0,0,0,3,9,2870,460,2004,0,98033,47.6836,-122.208,2550,6349,2014,10,10,0,,1.0,0.13813813813813813,0.8618618618618619,2.7027027027027026,2381.340277777778,14.006131744018864
495000.0,2,2.25,1160,1010,2.0,0,0,3,8,1000,160,2006,0,98112,47.6207,-122.301,1200,1170,2014,10,8,0,,1.0,0.13793103448275862,0.8620689655172413,0.8706896551724138,2498.7434944237916,13.112315061750808
479000.0,2,2.25,1330,1380,2.0,0,0,3,8,1060,270,2005,0,98116,47.577,-122.41,1580,4802,2014,11,9,0,,1.0,0.20300751879699247,0.7969924812030075,1.037593984962406,1853.3696969696969,13.079457964073546
1898000.0,3,2.5,2830,4334,3.0,1,4,3,10,2830,0,2006,0,98074,47.6318,-122.071,2830,38211,2015,3,9,0,,1.0,0.0,1.0,1.5314487632508833,2645.8707482993195,14.456311785022262
249900.0,3,2.5,1610,3517,2.0,0,0,3,8,1610,0,2005,0,98055,47.4496,-122.189,1830,2889,2014,10,9,0,,1.0,0.0,1.0,2.184472049689441,1784.6716417910447,12.428820118415677
1465000.0,4,2.5,2800,4000,2.0,0,0,3,9,2800,0,2011,0,98103,47.6695,-122.339,1770,4200,2014,10,3,0,,1.0,0.0,1.0,1.4285714285714286,1650.8305647840532,14.19736648302693
1037000.0,5,3.75,4570,10194,2.0,0,0,3,11,4570,0,2006,0,98034,47.718,-122.161,2040,7560,2015,4,9,0,,1.0,0.0,1.0,2.2306345733041577,1978.656880733945,13.851843451531353
897000.0,4,2.5,2820,6120,2.0,0,0,3,9,2820,0,2014,0,98115,47.6911,-122.293,1510,6120,2014,10,0,0,,,0.0,1.0,2.1702127659574466,1835.295025728988,13.706812255867513
1100000.0,4,2.5,2570,9470,2.0,0,0,3,9,2570,0,2006,0,98033,47.6548,-122.19,2570,10663,2015,3,9,0,,1.0,0.0,1.0,3.684824902723735,2381.340277777778,13.910821646859095
685000.0,3,2.25,1710,1193,2.0,0,0,3,9,1140,570,2014,0,98122,47.6173,-122.31,1510,1193,2014,11,0,0,,,0.3333333333333333,0.6666666666666666,0.6976608187134503,1785.048275862069,13.437175577097312
295000.0,3,1.5,1220,3286,2.0,0,0,3,7,1220,0,1982,0,98033,47.7168,-122.189,1220,2640,2014,9,32,0,,3.0,0.0,1.0,2.6934426229508195,2381.340277777778,12.59473402514672
619000.0,3,2.25,1650,946,3.0,0,0,3,8,1650,0,2014,0,98103,47.6536,-122.354,1570,1283,2014,8,0,0,,,0.0,1.0,0.5733333333333334,1650.8305647840532,13.335862167174314
439108.0,2,1.5,1130,1340,2.0,0,0,3,8,910,220,2008,0,98116,47.5761,-122.41,1310,1340,2014,11,6,0,,1.0,0.19469026548672566,0.8053097345132744,1.1858407079646018,1853.3696969696969,12.992502952809811
260000.0,3,2.25,1489,2800,2.0,0,0,3,7,1489,0,2011,0,98002,47.3452,-122.215,1584,3200,2015,2,4,0,,1.0,0.0,1.0,1.880456682337139,1627.7437185929648,12.468440756144114
279000.0,5,2.5,2690,5557,2.0,0,0,3,7,2690,0,2012,0,98178,47.4914,-122.253,2090,10500,2014,6,2,0,,1.0,0.0,1.0,2.065799256505576,1729.351145038168,12.53897064502647
380000.0,3,2.25,1530,1305,2.0,0,0,3,7,1116,414,2007,0,98177,47.7034,-122.357,1320,1427,2015,3,8,0,,1.0,0.27058823529411763,0.7294117647058823,0.8529411764705882,2323.3333333333335,12.847929163278053
287000.0,3,2.5,1600,6315,2.0,0,0,3,8,1600,0,2013,0,98092,47.2611,-122.198,1608,4300,2014,11,1,0,,1.0,0.0,1.0,3.946875,2195.6609686609686,12.567240979056246
377000.0,2,1.5,1000,1251,2.0,0,0,3,7,930,70,2006,0,98199,47.6529,-122.384,1420,1187,2014,12,8,0,,1.0,0.07,0.93,1.251,2161.7981072555203,12.840003118946523
649950.0,4,3.5,2440,3012,3.0,0,1,3,8,2440,0,2005,0,98117,47.6923,-122.392,1860,4650,2015,2,10,0,,1.0,0.0,1.0,1.2344262295081967,1692.0397830018082,13.384652254414872
445000.0,3,2.5,1260,1102,3.0,0,0,3,8,1260,0,2007,0,98107,47.675,-122.387,1320,2500,2014,10,7,0,,1.0,0.0,1.0,0.8746031746031746,1579.548872180451,13.005831808336863
605000.0,3,2.5,1660,1692,3.0,0,0,3,7,1610,50,2005,0,98115,47.6801,-122.322,1210,1230,2015,5,10,0,,1.0,0.030120481927710843,0.9698795180722891,1.0192771084337349,1835.295025728988,13.312985389904174
475000.0,3,2.25,1190,1137,2.0,0,0,3,7,960,230,1999,0,98115,47.677,-122.325,1190,1080,2014,9,15,0,,2.0,0.19327731092436976,0.8067226890756303,0.9554621848739496,1835.295025728988,13.07107218827772
399000.0,3,3.0,1520,1884,3.0,0,0,3,8,1520,0,2009,0,98125,47.7176,-122.284,1360,1939,2014,8,5,0,,1.0,0.0,1.0,1.2394736842105263,1746.278728606357,12.896719202134523
718000.0,5,2.75,3250,8100,2.0,0,0,3,8,3250,0,2014,0,98125,47.7133,-122.311,1270,8100,2015,4,1,0,,1.0,0.0,1.0,2.4923076923076923,1746.278728606357,13.484226240787052
1400000.0,4,3.25,4700,9160,1.0,0,4,3,11,2520,2180,2005,0,98116,47.5744,-122.406,2240,8700,2014,5,9,0,,1.0,0.46382978723404256,0.5361702127659574,1.9489361702127659,1853.3696969696969,14.151983508870947
341000.0,3,2.5,1480,1663,2.0,0,0,3,9,1180,300,2012,0,98126,47.5443,-122.375,1380,1537,2014,5,2,0,,1.0,0.20270270270270271,0.7972972972972973,1.1236486486486486,1543.59604519774,12.739640688812674
818000.0,2,2.5,2380,9374,1.0,0,2,3,8,2380,0,2011,0,98053,47.7095,-122.019,1610,5000,2014,5,3,0,,1.0,0.0,1.0,3.938655462184874,2615.460396039604,13.614618838078025
759000.0,3,2.25,1640,1873,3.0,0,0,3,8,1640,0,2014,0,98112,47.6196,-122.297,1640,3920,2014,12,0,0,,,0.0,1.0,1.1420731707317073,2498.7434944237916,13.539758373899955
547500.0,3,3.5,1650,2262,3.0,0,0,3,8,1650,0,2010,0,98103,47.6823,-122.347,1620,3166,2014,6,4,0,,1.0,0.0,1.0,1.3709090909090909,1650.8305647840532,13.213119567155143
2700000.0,5,4.75,5305,8401,2.0,0,2,3,11,3745,1560,2005,0,98033,47.6864,-122.215,2960,7200,2014,5,9,0,,1.0,0.294062205466541,0.705937794533459,1.5836003770028275,2381.340277777778,14.80876270134486
358000.0,2,2.5,1278,987,2.0,0,0,3,7,1002,276,2007,0,98136,47.5532,-122.381,1220,1287,2014,7,7,0,,1.0,0.215962441314554,0.784037558685446,0.7723004694835681,1726.828897338403,12.788291058675025
412000.0,3,2.5,1200,813,3.0,0,0,3,9,1200,0,2010,0,98144,47.5894,-122.315,1750,4365,2014,10,4,0,,1.0,0.0,1.0,0.6775,1912.1107871720117,12.928781055513184
245000.0,2,1.5,690,1058,2.0,0,0,3,7,690,0,2005,0,98103,47.6951,-122.343,690,1058,2015,1,10,0,,1.0,0.0,1.0,1.5333333333333334,1650.8305647840532,12.409017571151187
460940.0,4,2.5,3202,4964,2.0,0,0,3,9,3202,0,2014,0,98030,47.3412,-122.179,2425,4886,2014,10,0,0,,,0.0,1.0,1.5502810743285447,1962.5,13.041025331141887
321000.0,3,2.25,1347,1292,3.0,0,0,3,7,1347,0,2010,0,98125,47.7306,-122.291,1480,1865,2014,5,4,0,,1.0,0.0,1.0,0.9591685226429102,1746.278728606357,12.679199517372098
633634.0,4,3.5,2960,6000,2.0,0,0,3,9,2960,0,2014,0,98065,47.5183,-121.886,2960,6000,2014,6,0,0,,,0.0,1.0,2.027027027027027,2578.409090909091,13.359228357855676
290000.0,1,0.75,740,1284,1.0,0,0,4,6,740,0,1928,0,98107,47.6741,-122.406,1430,3988,2014,9,86,0,,4.0,0.0,1.0,1.7351351351351352,1579.548872180451,12.577639650232573
445000.0,2,2.25,1200,1137,3.0,0,0,3,7,1200,0,2007,0,98107,47.6715,-122.392,1280,1295,2015,4,8,0,,1.0,0.0,1.0,0.9475,1579.548872180451,13.005831808336863
887250.0,5,3.5,4320,7502,2.0,0,0,3,9,3500,820,2012,0,98056,47.5235,-122.168,3250,7538,2015,4,3,0,,1.0,0.18981481481481483,0.8101851851851852,1.736574074074074,2017.0960591133005,13.695883197586157
739000.0,3,2.5,2310,7348,1.0,0,3,3,8,2310,0,2010,0,98053,47.7116,-122.019,2310,7153,2014,9,4,0,,1.0,0.0,1.0,3.1809523809523808,2615.460396039604,13.513054553109397
429900.0,3,2.0,1490,1286,3.0,0,0,3,8,1490,0,2014,0,98144,47.57,-122.288,1420,1230,2014,12,0,0,,,0.0,1.0,0.8630872483221477,1912.1107871720117,12.971310228604022
459000.0,3,2.0,1480,800,2.0,0,0,3,8,1000,480,2014,0,98136,47.5492,-122.387,1480,886,2015,1,1,0,,1.0,0.32432432432432434,0.6756756756756757,0.5405405405405406,1726.828897338403,13.036807667689546
240000.0,3,2.25,1481,2820,2.0,0,0,3,7,1481,0,2012,0,98002,47.3457,-122.217,1481,3028,2014,6,2,0,,1.0,0.0,1.0,1.9041188386225523,1627.7437185929648,12.388398368982115
566950.0,3,3.0,1730,1902,3.0,0,0,3,8,1730,0,2014,0,98117,47.6944,-122.377,1830,1804,2014,9,0,0,,,0.0,1.0,1.0994219653179191,1692.0397830018082,13.2480281592224
1040000.0,4,3.5,3900,8391,2.0,0,0,3,10,3900,0,2006,0,98033,47.6979,-122.205,3820,12268,2014,5,8,0,,1.0,0.0,1.0,2.1515384615384616,2381.340277777778,13.854732232655556
343000.0,3,3.5,1130,1449,3.0,0,0,3,7,1130,0,2005,0,98103,47.6968,-122.348,1130,1200,2015,3,10,0,,1.0,0.0,1.0,1.2823008849557522,1650.8305647840532,12.745488641595722
